Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
42555,軨,Cái khuôn vuông trong hòm xe,làm như chấn song cửa sổ vậy.##Bánh xe.,LINH,11,0,リョウ レイ | てすり
42557,軰,"row of carriages, generation, class, series a kind",denotes the plural,,12,0,ハイ | -ばら やかい やから
42560,軹,"Đầu trục xe, cái ồng đầu trục xe.##Đường rẽ.##Dùng làm ngữ từ",đưa đẩy câu nói. Trang Tử [莊子] : Nhi hề lai vi chỉ ? [而奚來爲軹 ] (Đại Tông sư [大宗師]) mi lại đây làm gì nữa ?,CHỈ,12,0,キ シ シン | あな じくがしら
42563,輀,Cái xe tang,xe đám ma.,NHI,13,0,ジ | ひつぎぐるま
42565,輇,Cái xe bánh đặc. Như bánh xe cút kít cưa cả khoanh gỗ làm bánh không có tai hoa gọi là thuyên.##Cùng nghĩa với chữ thuyên [銓] nghĩa là cân nhắc.##Cũng có nghĩa là nhỏ,như thuyên tài [銓才] tài nhỏ mọn.,THUYÊN,13,0,ケン セン チュン
42566,輈,Cái đòn xe. Đòn xe lớn gọi là viên [轅],đòn xe binh xe đi chơi gọi là chu [輈]. Xem chữ viên [轅].,CHU,13,0,シュ シュウ チュ チュウ
42567,輏,light,light carriage,,14,0,ユ ユウ | かる.い
42570,輗,Cái đòn xe to,tức là cái đòn đòng vào hai đầu càng xe vậy.,NGHÊ,15,0,ギ ゲイ | くさび
42573,輠,Cái bầu dầu,cái bầu đựng dầu mỡ để cho vào trục cho đi được trơn. Vì thế nên người ngôn luận không cùng gọi là chích quả [炙輠].,QUẢ,15,0,カ ガ ゲ ワ | あぶらつぼ
42576,輥,"turn round, revolve",roller,,15,0,コン | まわる
42577,輧,"Màn xe, áo tơi cánh gà xe, xe của đàn bà đi",xung quanh có màn che.,BÌNH,15,0,ビョウ ヘイ | あつ.まる かく.す
42579,輬,hearse,carriage,,15,0,リョウ | ねぐるま
42580,輭,"Mềm, tục thông dùng như chữ nhuyễn [軟].##Người yếu lướt.##Hèn nhát",vô dụng.##Có khi đọc là nhuyến.,"NHUYỄN, NHUYẾN",16,0,ゼン ナン ネン | ねぐるま
42581,輮,"Vành bánh xe.##Uốn nắn, cùng nghĩa với chữ nhu [揉]. Nắn cong ra thẳng gọi là kiểu [矯]",uốn thẳng ra cong gọi là nhụ [輮].,NHỤ,16,0,ジュウ ニュ | おおわ
42586,輺,Cái xe chở đồ,các đồ dùng trong quân đều gọi là truy trọng [輺重] cả. Phép binh bây giờ có một cánh quân chuyên việc vận tải binh lương gọi là truy trọng binh [輺重兵] lính tải.,TRUY,16,0,シ | こにだ にぐるま ほろぐるま
42590,轇,"Giao cát [轇葛] để lộn xộn, chằng chịt",xa thẳm. Nguyên viết là [膠轕].,GIAO,18,0,キョウ コウ | とおくながい
42595,轔,"Cái bực cửa.##Lân lân [轔轔] sình sịch, tiếng xe đi. Đỗ Phủ [杜甫] : Xa lân lân, mã tiêu tiêu, Hành nhân cung tiễn các tại yêu [車轔轔, 馬蕭蕭, 行人弓箭各在腰] (Binh xa hành 兵車行) Tiếng xe ầm ầm, tiếng ngựa hí vang",Người ra đi cung tên đều mang bên lưng. Nhượng Tống dịch thơ : Ngựa hí vang ! Xe sình sịch chạy ! Lưng đeo cung ai nấy như nhau.,LÂN,19,0,リン | ひび.き
42597,轘,"Lấy xe buộc người nào vào đấy, rối quay mỗi cái đi một ngả để xé tung người ra gọi là hoàn",là một hình phạt phanh thây xé xác đời xưa.,HOÀN,20,0,カン ケン | くるまざき
42598,轝,"envy, hate, dislike",resentment,,21,0,ヨ | こし
42599,轞,Xình xịch,tiếng xe đi.##Hạm xa [轞車] cái xe tù.,HẠM,21,0,カン ゲン | ひび.き
42604,辤,Nguyên dùng về nghĩa từ nhường,nay dùng như chữ từ [辭].,TỪ,15,0,ジ | や.める
42606,辦,"Đủ. Như đốt ta lập bạn [咄嗟立辦] giây lát đủ cả.##Làm việc. Như bạn sự [辦事] làm việc, trù bạn [籌辦] lo toan liệu làm",v.v.##Buộc tội. $ Ta quen đọc là chữ biện cả.,"BẠN, BIỆN",16,0,ハン | つと.める
42614,迊,"to go round, to make a circuit, to make a revolution",to turn round,,7,0,ソウ | めぐ.らす めぐ.る
42615,迋,"travel, go to, deceive",scare,,7,0,オウ | あざむ.く ゆ.く
42619,迓,Đón rước,đi mời. Tô Mạn Thù [蘇曼殊] : Di thị tức xuất nhạ dư mẫu [姨氏即出迓余母] (Đoạn hồng linh nhạn kí [斷鴻零雁記]) Dì liền ra đón mẹ tôi.##Cũng dùng như chữ nhạ [訝].,NHẠ,7,0,ガ ギョ ゲ ゴ | むか.える
42620,迕,"Gặp. Hai bên, bên đi bên lại",mà vừa gặp nhau gọi là ngỗ. Vì thế nên sự gì kéo đến bề bộn mà họp cả vào một lúc gọi là thác ngỗ [錯迕].,NGỖ,7,0,ゴ | であ.う
42634,逌,"please, smiling",complacent,,10,0,ユ ユウ | ゆる.やか
42636,逛,"Thủng thỉnh, tả cái dáng đi.##Tục gọi sự đi ra ngoài chơi là cuống [逛]. Như nhàn cuống [閒逛] đi chơi",đi lang thang.,CUỐNG,11,0,キョウ コウ | はし.る
42641,逬,"Chạy tán loạn, trốn lung tung. Như cầm ly thú bính [禽離獸逬] chim tan bay, thú tán loạn.##Thế nước vọt mạnh, bọt giạt bốn bên cũng gọi là bính. Như bính lưu [逬流] dòng nước vọt tung",bính lệ [逬淚] nước mắt tuôn rơi.##Ruồng đuổi. Cùng nghĩa với chữ bính [屛].,BÍNH,11,0,ヒョウ ヘイ ホウ | しりぞ.ける つかう はし.る ほとばし.る
42644,逴,"Xa. Trác lịch [逴躒] siêu việt hơn người, cao siêu",kiệt xuất. Cũng đọc là chữ sước.,"TRÁC, SƯỚC",11,0,タク チャク | とお.い
42645,逷,distant,far away,,11,0,ケキ チャク テキ | とお.い
42648,遄,Nhanh,đi lại mau chóng luôn luôn.,THUYÊN,12,0,セン | しばしば
42649,遌,Bỗng gặp,không định bụng gặp mà lại gặp gọi là ngạc.,NGẠC,12,0,ガク | であ.う
42652,遢,Dáng đi. Lạp tháp [邋遢] làm việc không cẩn thận,làm bố láo. Tục gọi sự không được sạch sẽ là lạp tháp.,THÁP,13,0,トウ
42658,遹,"Noi, nối.##Dùng làm chữ phát ngữ, nghĩa là bèn",là thửa.##Cong queo.,DUẬT,15,0,イチ イツ ジュチ シュツ | かたよ.る
42661,邋,Lạp tháp [邋遢] làm việc không cẩn thận,làm bố láo. Tục gọi sự không được sạch sẽ là lạp tháp.,LẠP,18,0,リョウ ロウ | くじく
42662,邌,parade,walk slowly,,18,0,ジ チ ライ レイ | おそい おもむろ ね.る
42665,邕,"Sông chảy xung quanh ấp dùng như ao rửa gọi là ung.##Châu Ung, thuộc tỉnh Quảng Tây. Ngày xưa dùng như chữ ung [雍]",chữ ung [壅].,UNG,10,0,ユ ヨウ
42668,邙,Tên đất thời xưa,nay ở tỉnh Hà Nam [河南] (Trung Quốc).##Núi Bắc Mang [北邙].,MANG,6,0,ボウ モウ
42669,邛,"Tên đất. Đời nhà Trần [陳] có một giống rợ ở phía tây nam gọi là Cung đô quốc [邛都國], bây giờ thuộc vào phía tây nam tỉnh Tứ Xuyên [四川] ở đó có quả núi gọi là Cung Lai [邛崍]",có sinh sản một thứ trúc dùng làm gậy cho người già gọi là cung trượng [邛杖].,CUNG,6,0,キョウ グ
42670,邠,Tên một nước ngày xưa,chỗ tổ tiên nhà Chu [周] ở. Cũng có khi viết là bân [豳].,BÂN,7,0,ヒン
42676,邳,Tên một huyện ngày xưa,thuộc tỉnh Giang Tô.,BI,8,0,ヒ
42677,邴,name of a city in the ancient state of Song in what is now Shandong,pleased,,8,0,ヒョウ ヘイ
42684,郅,"Úc Chất [郁郅] tên một huyện nhà Hán.##Đến, rất mực. Như chất trị [郅治] rất bình trị",thịnh trị. Ta quen đọc là chữ chí.##Họ Chất.,"CHẤT, CHÍ",9,0,シチ シツ チチ チツ | いた.る
42685,郇,"Tên một nước ngày xưa.##Vi Trắc [韋陟] đời nhà Đường [唐] được nối chức cha, phong là Tuân Quốc Công [郇國公]. Người bấy giờ nói rằng nhà ông ấy phong phú, trong bếp đồ ăn ngào ngạt",không ăn cũng đã no rồi. Vì thế nên từ tạ người mời ăn tiệc nói là bão ốc tuân trù [飽飫郇廚]. Trong lối viết thư hay dùng tới.,TUÂN,9,0,カン シュン
42688,郗,city under the Chou Dyn.,surname,,10,0,キ ケ チ
42690,郙,to be exiled,delay payment for,,10,0,フ
42692,郝,"Tên một làng đời Hán.##Họ Hác. Đời nhà Tấn có vợ Vương Hồn là Chung Thị, vợ Vương Trạm là Hác Thị, hai chị em dâu ăn ở với nhau rất là nết na hòa thuận",vì thế nên khen đàn bà có đức hạnh gọi là chung hác [鍾郝].,HÁC,10,0,カク シャク セキ
42700,郴,Tên một huyện ngày xưa. Hạng Võ rời vua Nghĩa Đế ra đóng đô ở đấy,nay thuộc vào vùng Hà nam.##Họ Sâm.,SÂM,11,0,チン
42701,郾,"Yển Thành [郾城] tên huyện, thuộc tỉnh Hà Nam [河南]",phía nam thành Hứa Xương [許昌].,YỂN,12,0,エン オン
42703,鄀,Tên đất,thuộc tỉnh Hồ Bắc [湖北] bây giờ.,NHƯỢC,12,0,ジャク チャク ニャク
42706,鄆,Tên một ấp của nước Lỗ [魯] đời xưa,thuộc địa phận tỉnh Sơn Đông bây giờ.##Họ Vận.,VẬN,12,0,ウン
42707,鄈,"slippers, sandals",dance shoes,,12,0,キ
42719,鄢,"Tên đất nước Trịnh [鄭] ngày xưa, thời Xuân Thu [春秋]. Có khi đọc là yển. Nguyễn Du [阮攸] : Yên, Dĩnh thành trung lai hà vi ? [鄢郢城中來何爲] (Phản Chiêu hồn [反招魂]) (Khuất Nguyên [屈原]) Còn trở về thành Yên",thành Dĩnh làm gì ?,"YÊN, YỂN",14,0,エン オン
42734,賴,"Cậy nhờ. Như ỷ lại [倚賴] nương tựa nhờ vả không tự lo, ngưỡng lại [仰賴] trông cậy vào.##Lợi. Như vô lại [無賴] không có ích lợi gì cho nhà, những kẻ dối trá giảo hoạt gọi là kẻ vô lại. Đỗ Phủ [杜甫] : Yết Hồ sự chúa chung vô lại [羯胡事主終無賴] (Vịnh hoài cổ tích [詠懷古跡]) Rợ Yết thờ chúa (phản phúc bất thường); cuối cùng không thể tin được.##Chối, không nhận. Như để lại [抵賴] chối cãi.##Có ý lần lữa cũng là lại.##Lành. Như Mạnh Tử [孟子] nói : Phú tuế tử đệ đa lại [富歲子弟多賴] Năm được mùa con em phần nhiều hiền lành",ý nói no thì không cướp bóc.##Lấy.,LẠI,16,0,ライ | たのむ たより たよる
42746,鮎,"Cá niêm, cá măng. Mình tròn mà dài, đầu to đuôi dẹt, không có vẩy, nhiều chất dính, mồm cong mà rộng, hai bên hàm mọc răng nanh nhỏ, có râu, lưng xanh đen, bụng trắng, có con lớn dài đến hai thước (Parasilurus asotus)",N1,NIÊM,16,2201,デン ネン | あゆ なまず
42747,鰯,sardine,(kokuji),,21,0,いわし
42748,鵜,"Đề hồ [鵜鶘] một thứ chim ở nước, lông màu đỏ, đầu nhỏ, mỏ dài, dưới hàm có cái túi",bắt được cá thì đựng ở cái túi ấy. Tục gọi là đào hà [淘河] có lẽ là con bồ nông. Cũng viết là đào nga [淘鵝]. Còn có tên là già lam điểu [伽藍鳥].,ĐỀ,18,2118,ダイ テイ | う
42749,鰻,Cá sộp,cá chình. Tục gọi là man li [鰻鱺]. Cũng gọi là bạch thiện [白鱔].,MAN,22,0,バン マン | うなぎ
42750,鴛,"Uyên ương [鴛鴦] một giống chim ở nước hình như con vịt mà bé (con le). Con đực thì trên cổ có lông mã trắng và dài, cánh to mà đẹp, con cái thì không có lông mã, cánh cũng xấu, thường ở trong sông trong hồ. Con đực gọi là uyên, con cái gọi là ương, đi đâu cũng có đôi không rời nhau",vì thế nên người xưa nói ví sự vợ chồng hòa mục Cũng viết là [鵷鷺].,UYÊN,16,0,エン オン | おし おしどり
42751,鴬,nightingale,bush warbler,,16,0,オウ | うぐいす
42753,黄,"Sắc vàng, sắc ngũ cốc chín. Ngày xưa lấy năm sắc chia sánh với năm phương. Màu vàng cho là sắc ở giữa, cho nên coi màu vàng là màu quý nhất. Về đời quân chủ các tờ chiếu mệnh đều dùng màu vàng, cho đến các đồ trang sức chỉ vua là được dùng màu vàng thôi.##Huyền hoàng [玄黄] trời đất. Như huyền hoàng phẩu phán [玄黄剖判] lúc mới chia ra trời đất.##Người già lông tóc đều vàng, cho nên gọi là hoàng phát [黄髮] và hoàng củ [黄耇].##Trẻ con. Phép tính số dân của nhà Đường [唐], cứ ba tuổi trở xuống là hoàng. Cho nên trẻ con gọi là hoàng khẩu [黄口].##Sắc loài kim (sắc vàng); cho nên vàng bạc gọi là hoàng bạch vật [黄白物].##Họ Hoàng.##Giản thể của chữ [黃]",N2,HOÀNG,11,1240,オウ コウ | き こ-
42754,魁,"Đầu sỏ, kẻ làm đầu sỏ cả một đảng gọi là khôi.##Đỗ đầu đời khoa cử lấy năm kinh thi các học trò, mỗi kinh lọc lấy một người đầu gọi là khôi, cho nên gọi là ngũ khôi [五魁] hay là kinh khôi [經魁]. Đỗ trạng nguyên gọi là đại khôi [大魁].##Cao lớn. Như người trạng mạo vạm vỡ phương phi gọi là khôi ngô [魁梧].##Sao Khôi, sao Bắc đẩu [北斗] từ ngôi thứ nhất đến ngôi thứ tư gọi là khôi. Tục gọi sao Khuê [奎] là khôi tinh [魁星]. Đời khoa cử cho ngôi sao ấy làm chủ về văn học nên thường thờ sao ấy.##Cái môi, cái môi múc canh gọi là canh khôi [羹魁].##Các loài ở dưới nước có mai như cái gáo như con cua, con sò, v.v. cũng gọi là khôi.##Củ, các loài thực vật đầu rễ mọc ra củ gọi là khôi",N1,KHÔI,14,2108,カイ | かしら さきがけ
42758,黍,Lúa,lúa mùa. Vì hột lúa đều nhau nên ngày xưa lấy thóc mà chế định tấc thước và cân lạng.,THỬ,12,0,ショ | きび
42759,魚,"Con cá. Có rất nhiều thứ, mà thường dùng để làm đồ ăn, vì thế nên gọi sự hà hiếp người khác là ngư nhục [魚肉]. Như thế hào ngư nhục hương lý [勢豪魚肉鄉里] kẻ cường hào hà hiếp dân trong làng xóm.##Lạc kỳ hữu mi, lộc, ngư, miết  樂其有麋鹿魚鼈 (Mạnh Tử  I-2)",N4,NGƯ,11,1208,ギョ | うお さかな -ざかな
42761,鯨,"Cá kình (voi). Hình tuy giống cá mà thực ra thuộc về loài thú. Có con to dài đến tám chín mươi thước. Nguyễn Trãi [阮廌] : Ngao phụ xuất sơn sơn hữu động, Kình du tắc hải hải vi trì [鰲負出山山有洞, 鯨遊塞海海爲池] (Long Đại Nham [龍袋岩]) Con ba ba đội núi nổi lên, núi có động, Cá kình bơi lấp biển, biển thành ao",N1,KÌNH,19,1486,ゲイ | くじら
42763,鼓,"Cái trống. Đặng Trần Côn [鄧陳琨] : Cổ bề thanh động Trường Thành nguyệt [鼓鼙聲動長城月] (Chinh Phụ ngâm [征婦吟]) Tiếng trống lệnh làm rung động bóng trăng Trường Thành. Đoàn Thị Điểm dịch thơ : Trống Trường Thành lung lay bóng nguyệt.##Đánh trống.##Gẩy, khua.##Quạt lên, cổ động.##Trống canh",N1,CỔ,13,1795,コ | つづみ
42764,鯉,"Cá chép.##Tờ bồi. Người nhà Đường [唐] gửi thư, thường dùng thước lụa mộc, xích tố [尺素], tết thành hình như hai con cá chép, vì thế nên gọi thư từ là lí",N1,LÍ,18,2369,リ | こい
42765,鴻,"Chim hồng. Một loài chim ở ven nước, to hơn con mòng, lưng và cổ màu tro, cánh đen bụng trắng, mỏ dẹp, chân ngắn, khi bay sắp thành hàng. Hồng là con nhạn lớn. Tô Đông Pha [蘇東坡] : Nhân sinh đáo xứ tri hà tự, Ưng tự phi hồng đạp tuyết nê [人生到處知何似, 應似飛鴻踏雪泥] (Hoài cựu [懷舊]) Cuộc nhân sinh, rồi đây biết nó sẽ như thế nào? (Có lẽ) hãy nên coi như một cánh chim hồng dẫm chân lên bãi tuyết (Tuệ Sỹ dịch).##Lớn, cùng nghĩa với chữ hồng [洪]. Như hồng hy [鴻禧] phúc lớn.##Họ Hồng",N1,HỒNG,17,2111,コウ ゴウ | おおがり おおとり ひしくい
42766,麹,malt,yeast,,15,1988,キク | こうじ
42767,鵠,"Chim hộc, con ngỗng trời. Đỗ Phủ [杜甫] : Châu liêm tú trụ vi hoàng hộc [珠簾繡柱圍黄鵠] (Thu hứng [秋興]) Rèm châu, cột vẽ vây quanh những con chim hoàng hộc.##Một âm là cốc. Cái đĩa để tập bắn. Trong cái bia vẽ một cái vòng, bắn vào giữa vòng là trúng",người xưa gọi là chánh [正] hay là cốc [鵠]. Vì thế cho nên làm cái gì khả dĩ làm nêu làm mốc cho việc làm cũng gọi là chánh cốc [正鵠].,"HỘC, CỐC",18,2292,コウ コク | くぐい まと
42768,黒,Đen,hắc ámN4,HẮC,11,573,コク | くろ くろ.い くろ.ずむ
42769,魂,"Phần hồn, là cái làm chúa tể cả phần tinh thần. Người ta lúc sống thì hồn phách cùng quấn với nhau, đến lúc chết thì hồn phách lìa nhau. Vì thế mới bảo thần với quỷ đều là hồn hóa ra cả, vì nó là một vật rất thiêng, thiêng hơn cả muôn vật, cho nên lại gọi là linh hồn [靈魂].##Tả về cái cảnh của ý thức. Như tiêu hồn [消魂] thích mê, đoạn hồn [斷魂] mất hồn",N1,HỒN,14,1748,コン | たま たましい
42771,鮭,Một tên riêng của con lợn bể,cá hồi.##Một âm là hài. Người đất Ngô gọi đầu cá là hài.,"KHUÊ, HÀI",17,2477,カイ ケイ | さけ しゃけ ふぐ
42772,鯖,Cách nấu nướng. Cá nấu lẫn với thịt gọi là chinh. Lâu hộ nhà Hán [漢] từng đem các món ăn quý của Ngũ Hầu Vương Thị tặng nấu làm đồ ăn,đời gọi là ngũ hầu chinh [五侯鯖]. Cũng đọc là thinh.,"CHINH, THINH",19,0,ショウ セイ | さば
42773,鮫,Cá giao,vây nó ăn rất ngon. Có khi gọi là sa ngư [沙魚].,GIAO,17,2244,コウ | さめ みずち
42774,鹿,"Con hươu. Con đực có sừng mỗi năm thay một lần, gọi là lộc nhung [鹿茸] rất bổ. Con cái không có sừng. Giống hươu sắc lông lổ đổ, nên tục gọi là mai hoa lộc [梅花鹿].##Họ Lộc",N1,LỘC,11,957,ロク | か しか
42775,鴫,snipe,(kokuji),,16,0,しぎ
42776,鮮,"Cá tươi. Ngày xưa gọi các thứ cá ba ba là tiên thực [鮮食].##Tươi, cá thịt mới làm, rau quả mới hái đều gọi là tiên. Như tiên hoa [鮮花] hoa tươi.##Tục gọi mùi ngon là tiên.##Tốt đẹp. Như tiên minh [鮮明] tươi đẹp, rực rỡ, tiên nghiên [鮮妍] tươi đẹp.##Một âm là tiển. Ít",N1,"TIÊN, TIỂN",17,355,セン | あざ.やか
42777,鼠,"Con chuột.##Chuột hay truyền bệnh dịch hạch cho người, nên gọi chứng dịch hạch là thử dịch [鼠疫].##Người hay trù trừ, du di",ba phải gọi là thủ thử [首鼠]. Cũng gọi là thủ thí [首施].,THỬ,13,0,ショ ソ | ねず ねずみ
42778,黛,"Thuốc đen của đàn bà vẽ lông mày. Vì thế gọi đồ trang sức là phấn đại [粉黛].##Cũng để ví người đàn bà đẹp. Bạch Cư Dị [白居易] : Hồi mâu nhất tiếu bách mị sinh, Lục cung phấn đại vô nhan sắc [回眸一笑百媚生，六宮粉黛無顏色] (Trường hận ca [長恨歌]) Nàng liếc mắt lại, mỉm một nụ cười, trăm vẻ đẹp phát sinh, (khiến cho) Các phi tần trong sáu cung đều như không có nhan sắc. Tản Đà dịch thơ : Một cười trăm vẻ thiên nhiên, Sáu cung nhan sắc thua hờn phấn son.##Thanh đại [青黛] bột chàm, dùng để làm thuốc, màu nó xanh sẫm.##Cái gì xanh sẫm cũng gọi là đại",N1,ĐẠI,16,2254,タイ | まゆずみ
42779,鯛,Cá điêu. Tục gọi là đồng bồn ngư [銅盆魚],N1,ĐIÊU,19,2446,チョウ | たい
42780,鷹,"Chim ưng, con cắt, giống chim rất mạnh, chuyên bắt các chim khác ăn thịt, người đi săn thường nuôi nó để săn các chim khác. Nguyễn Du [阮攸] : Cao nguyên phong thảo hô ưng lộ [高原豐草呼鷹路] (Hàm Đan tức sự [邯鄲即事]) Bãi cỏ tươi xanh trên cao nguyên là đường gọi chim ưng (đi săn)",N1,ƯNG,24,1676,オウ ヨウ | たか
42781,鱈,"Cá tuyết. Một giống cá sinh ở đáy bể xứ lạnh, thịt trắng như tuyết, nên gọi là tuyết ngư [鱈魚]. Trong bộ gan nó có dầu là một thứ rất bổ, ta gọi là dầu cá",ngư can du [魚肝油].,TUYẾT,22,0,セツ | たら
42782,鳥,"Loài chim, con chim",N4,ĐIỂU,11,1043,チョウ | とり
42783,鶴,"Chim hạc, sếu. Nguyễn Trãi [阮薦] : Viên hạc tiêu điều ý phỉ câm [猿鶴蕭條意匪禁] (Khất nhân họa Côn Sơn đồ [乞人畫崑山圖]) Vượn và hạc tiêu điều, cảm xúc khó cầm",N1,HẠC,21,1369,カク | つる
42784,鼎,"Cái đỉnh. Đúc bằng loài kim, ba chân hai tai, lớn bé khác nhau, công dụng cũng khác. Vua Vũ [禹] nhà Hạ [夏] thu vàng trong chín châu lại, đúc làm chín cái đỉnh. Về đời Tam Đại [三代] (Hạ [夏], Thương [商], Chu [周]) cho là một vật rất trọng lưu truyền trong nước. Cho nên ai lấy được thiên hạ gọi là định đỉnh [定鼎].##Cái đồ đựng đồ ăn. Như đỉnh chung [鼎鍾] nói về nhà quý hiển. Lệ ngày xưa ai có công thì khắc công đức vào cái đỉnh. Vì thế chữ triện ngày xưa có lối chữ viết như cái chuông cái đỉnh gọi là chung đỉnh văn [鐘鼎文].##Cái vạc.##Cái lư đốt trầm.##Đang. Như xuân thu đỉnh thịnh [春秋鼎盛] đang lúc mạnh khỏe trai trẻ.##Đỉnh đỉnh [鼎鼎] lừng lẫy. Như đại danh đỉnh đỉnh [大名鼎鼎] tiếng cả lừng lẫy.##Ba mặt đứng đều nhau gọi là đỉnh. Như đỉnh trị [鼎峙] ba mặt đứng đối ngang nhau.##Ngày xưa nói vị chức tam công như ba chân đỉnh",nên đời sau gọi chức tể tướng là đỉnh.,ĐỈNH,13,0,テイ | かなえ
42785,鴇,"Chim bảo, giống như con mòng mà lang lổ, chân không có ngón sau. Ngày xưa bảo nó là giống rất dâm, cho nên gọi đĩ nhà thổ là bảo nhi [鴇兒], mẹ giầu",tú bà là bảo mẫu [鴇母].,BẢO,15,0,ホウ | とき のがん
42787,麦,Tục dùng như chữ mạch [麥].##Giản thể của chữ [麥],N2,MẠCH,7,1615,バク | むぎ
42788,鳩,"Con tu hú. Tính nó vụng không biết làm tổ, nên hay dùng để nói ví những kẻ không biết kinh doanh việc nhà. Nó lại là một loài chim ăn không mắc nghẹn bao giờ, cho nên những gậy của người già chống hay khắc hình con cưu vào. Như cưu trượng [鳩杖] gậy khắc hình chim cưu.##Họp. Như cưu công tí tài [鳩工庇材] họp thợ sắm gỗ để làm nhà.##Cưu hình hộc diện [鳩形鵠面] hình dung đói khát (như chim cưu); mặt mày vàng võ (như con hộc). Cũng như nói hình dung khô cảo [形容枯槁]",N1,CƯU,13,1637,キュウ ク | あつ.める はと
42789,鼻,Cái mũi.##Trước tiên. Như ông thủy tổ gọi là tị tổ [鼻祖].##Xỏ mũi.##Cái chuôi ấm.##Cái núm ấn,N2,TỊ,14,1632,ビ | はな
42790,鰭,"Vây cá, cá có vây mới bơi đi được. Vây ở trên lưng gọi là tích kì [脊鰭], vây ở ngực gọi là hung kì [胸鰭], vây ở bụng gọi là phúc kì [腹鰭]",vây ở gần đuôi là vĩ kì [尾鰭].,KÌ,21,0,キ ギ | ひれ
42792,鳳,"Chim phượng. Đời xưa bảo chim phượng hoàng ra là điềm có đế vương. Con đực gọi là phượng [鳳], con cái gọi là hoàng [凰]",N1,PHƯỢNG,14,2163,フウ ホウ
42793,鵬,Chim bằng. Ngày xưa cho là loài chim to nhất,N1,BẰNG,19,1707,ホウ | おおとり
42794,魔,"Ma quỷ. Các cái làm cho người ta mê muội, làm mất lòng đạo đều gọi là ma cả. Như yêu ma [妖魔] ma quái.##Ham thích cái gì đã thành ra nghiện cũng gọi là ma. Như nhập ma [入魔] mê đắm điều gì mà mất hết lý trí.##Ma chướng. Các thứ làm chướng ngại đường tu. Như ma do tâm sinh [魔由心生] ma chướng tự tâm mà ra",N1,MA,21,1514,マ
42795,麻,"Đại ma [大麻] cây gai. Có khi gọi là hỏa ma [火麻] hay hoàng ma [黃麻]. Có hai giống đực và cái, giống đực gọi là mẫu ma [牡麻], giống cái gọi là tử ma [子麻]. Sang tiết xuân phân mới gieo hạt, trước sau tiết hạ chí mới nở hoa, sắc trắng xanh xanh. Gai đực có năm nhị, gai cái có một nhị. Gai đực thì khi hoa rụng hết liền nhổ, ngâm nước bóc lấy vỏ, mềm nhũn mà có thớ dài, dùng để dệt vải thưa. Gai cái thì đến mùa thu mới cắt, bóc lấy hạt rồi mới đem ngâm, dùng để dệt sô gai, vì nó đen và xù xì nên chỉ dùng làm đồ tang và túi đựng đồ thôi. Hạt nó ăn được.##Hồ ma [胡麻] cây vừng, có khi gọi là chi ma [脂麻] hay du ma [油麻]. Hạt nó có hai thứ đen và trắng. Tương truyền rằng ông Trương Khiên [張騫] đem giống ở Tây Vực [西域] về, nên gọi là hồ ma",N1,MA,11,1142,マ マア | あさ
42796,鮪,Cá vị,cá tầm.,VỊ,17,0,イ キ ユウ | しび まぐろ
42797,鱒,"Cá tỗn, cá chầy",cá rói.,TỖN,23,2482,ザン セン ソン | ます
42798,麿,"Tôi; anh.##I, you",(kokuji)N1,MA,18,0,まろ
42799,魅,Si mị [魑魅] loài yêu quái ở gỗ đá hóa ra,N1,MỊ,15,1206,ミ
42801,鳴,Tiếng chim hót.##Nói rộng ra phàm cái gì phát ra tiếng đều gọi là minh. Như minh cổ [鳴鼓] đánh trống,N3,MINH,14,1279,メイ | な.く な.らす な.る
42803,黙,Trầm mặc,##Lặng yênN1,MẶC,15,1338,ボク モク | だま.る もだ.す
42804,龍,Con rồng.##Người xưa nói nó hay làm mây làm mưa,cho nên cho nó là một trong bốn giống linh.##Lại dùng để ví với các ông vua. Cho nên vua lên ngôi gọi là long phi [龍飛].##Ngựa cao tám thước trở lên gọi là long.##Lối mạch núi đi gọi là long. Như nhà xem đất (thầy địa lý) kêu là long mạch [龍脈] vậy.##Nói ví dụ người phi thường.##Một âm là sủng. Cùng nghĩa với chữ sủng [寵].,"LONG, SỦNG",16,1734,リュウ リョウ ロウ | たつ
42805,鱗,"Vẩy cá. Tô Thức [蘇軾] : Cử võng đắc ngư, cự khẩu tế lân [舉網得魚, 巨口細鱗] (Hậu Xích Bích phú [後赤壁賦 ]) Cất lưới được cá",miệng to vẩy nhỏ.##Xếp hàng.,LÂN,24,2494,リン | うろこ こけ こけら
42806,麟,"Con lân. Ngày xưa nói hễ có đấng vương giả chí nhân ra đời thì có con lân hiện ra. Nay ở bên châu Phi có một giống hươu cao cổ, hình thù giống như con lân ngày xưa đã nói, nên cũng gọi là kì lân [麒麟].##Rực rỡ. Như bỉnh bỉnh lân lân [炳炳麟麟] chói lói rực rỡ",N1,LÂN,24,0,リン
